team,count,runner_up_probability
Spain,9738,0.09738
Argentina,8461,0.08461
Brazil,7073,0.07073
France,6737,0.06737
Germany,6015,0.06015
England,5903,0.05903
Colombia,4651,0.04651
Portugal,4307,0.04307
Netherlands,4282,0.04282
Belgium,4040,0.0404
Switzerland,3934,0.03934
Norway,3686,0.03686
Uruguay,3360,0.0336
Ecuador,3094,0.03094
Mexico,3057,0.03057
Japan,2586,0.02586
Morocco,2295,0.02295
Austria,1628,0.01628
South Korea,1466,0.01466
United States,1436,0.01436
Turkey,1367,0.01367
Canada,1347,0.01347
Croatia,1228,0.01228
Scotland,1147,0.01147
Paraguay,1068,0.01068
Senegal,943,0.00943
Sweden,804,0.00804
Algeria,696,0.00696
Iran,666,0.00666
Australia,554,0.00554
Egypt,473,0.00473
Ivory Coast,426,0.00426
Uzbekistan,284,0.00284
Panama,212,0.00212
Saudi Arabia,164,0.00164
Tunisia,163,0.00163
Jordan,127,0.00127
New Zealand,112,0.00112
South Africa,91,0.00091
Iraq,90,0.0009
DR Congo,75,0.00075
Ghana,66,0.00066
Haiti,53,0.00053
Qatar,42,0.00042
Bosnia and Herzegovina,42,0.00042
Cape Verde,9,9e-05
Czechia,2,2e-05
